id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description
job_0433,Giúp việc / Dịch vụ,Công ty CP Thanh Bình,Giặt ủi|Nấu ăn|Dọn dẹp,Vĩnh Phúc,3821118,8284491,freelance,<45,5,high,Tuyển dụng Giúp việc / Dịch vụ cho Công ty CP Thanh Bình tại Vĩnh Phúc.
job_0434,Thợ lành nghề,Nhà hàng Hồng Thịnh,Điện nước|Đọc bản vẽ,Cần Thơ,7424066,15906686,full-time,<40,7,college,Thợ lành nghề - Nhà hàng Hồng Thịnh. Địa điểm làm việc: Cần Thơ.
job_0435,Nhân viên phục vụ,Doanh nghiệp tư nhân Hồng Phát,Nấu ăn|Vệ sinh an toàn thực phẩm|Trang trí món ăn|Pha chế đồ uống,Nha Trang,4934402,8648944,freelance,any,2,none,Doanh nghiệp tư nhân Hồng Phát cần tuyển Nhân viên phục vụ. Môi trường làm việc chuyên nghiệp.
job_0436,Nhân viên bán hàng,Công ty TNHH An Khang,Bán hàng|Thu ngân|Nhập liệu,Nam Định,4533744,9470724,part-time,any,9,high,Tuyển dụng Nhân viên bán hàng cho Công ty TNHH An Khang tại Nam Định.
job_0437,Công nhân sản xuất,Quán ăn Trung Sơn,Lắp ráp|May mặc|Vận hành máy móc|Kiểm tra chất lượng,Đà Lạt,5309264,10188663,temporary,<45,1,primary,Công nhân sản xuất - Quán ăn Trung Sơn. Địa điểm làm việc: Đà Lạt.
job_0438,Lái xe,Doanh nghiệp tư nhân Hoàng Gia,Bảo dưỡng xe|Kho vận,Bắc Ninh,5779840,11474727,freelance,<55,4,middle,Lái xe - Doanh nghiệp tư nhân Hoàng Gia. Địa điểm làm việc: Bắc Ninh.
job_0439,Nông dân / Nông nghiệp,Trang trại Cường Thịnh,Sử dụng máy nông nghiệp|Trồng trọt,Đà Nẵng,4444104,8713915,freelance,<50,3,none,Cần tuyển gấp Nông dân / Nông nghiệp cho Trang trại Cường Thịnh.
job_0440,Công nhân sản xuất,Hợp tác xã Nam Phát,Lắp ráp|May mặc,Qui Nhơn,5621018,10106674,freelance,<45,2,university,Cần tuyển gấp Công nhân sản xuất cho Hợp tác xã Nam Phát.
job_0441,Giúp việc / Dịch vụ,Trung tâm Hoàng Gia,Giữ trẻ|Chăm sóc người già,Biên Hòa,3593642,7803165,temporary,<50,9,middle,Giúp việc / Dịch vụ - Trung tâm Hoàng Gia. Địa điểm làm việc: Biên Hòa.
job_0442,Kế toán / Hành chính,Trung tâm Thịnh Vượng,Nhập liệu|Chăm sóc khách hàng|Bán hàng,Buôn Ma Thuột,5461477,10700718,temporary,any,0,university,Tuyển dụng Kế toán / Hành chính cho Trung tâm Thịnh Vượng tại Buôn Ma Thuột.
job_0443,Nhân viên kho vận,HTX Thanh Bình,Nhập liệu|Giao hàng|Kho vận,TP. Hồ Chí Minh,4635795,8960920,temporary,<45,9,primary,Tuyển dụng Nhân viên kho vận cho HTX Thanh Bình tại TP. Hồ Chí Minh.
job_0444,Nhân viên phục vụ,Xưởng sản xuất Minh Châu,Trang trí món ăn|Pha chế đồ uống,Thái Nguyên,4945665,8056372,full-time,<45,5,primary,Xưởng sản xuất Minh Châu cần tuyển Nhân viên phục vụ. Môi trường làm việc chuyên nghiệp.
job_0445,Nhân viên bán hàng,Quán ăn Đông Á,Bán hàng|Thu ngân,Qui Nhơn,5325272,8796003,freelance,<50,7,middle,Tuyển dụng Nhân viên bán hàng cho Quán ăn Đông Á tại Qui Nhơn.
job_0446,Nhân viên phục vụ,Xưởng sản xuất Hồng Thịnh,Phục vụ bàn|Trang trí món ăn|Vệ sinh an toàn thực phẩm,Nha Trang,4697508,7972800,part-time,<55,2,college,Nhân viên phục vụ - Xưởng sản xuất Hồng Thịnh. Địa điểm làm việc: Nha Trang.
job_0447,Lao động xây dựng,Doanh nghiệp tư nhân Nam Việt,Xây dựng|Điện nước,Bắc Ninh,5678127,11985508,part-time,<40,3,middle,Tuyển dụng Lao động xây dựng cho Doanh nghiệp tư nhân Nam Việt tại Bắc Ninh.
job_0448,Nông dân / Nông nghiệp,Siêu thị Phúc An,Chăn nuôi|Sử dụng máy nông nghiệp|Trồng trọt,Hải Phòng,3882899,7991887,temporary,<40,7,vocational,Tuyển dụng Nông dân / Nông nghiệp cho Siêu thị Phúc An tại Hải Phòng.
job_0449,Lái xe,Hợp tác xã Phú Quốc,Kho vận|Lái xe,Đà Nẵng,5782773,11011565,part-time,<50,3,high,Tuyển dụng Lái xe cho Hợp tác xã Phú Quốc tại Đà Nẵng.
job_0450,Công nhân sản xuất,Doanh nghiệp tư nhân Phú Quốc,Lắp ráp|Đóng gói|Kiểm tra chất lượng|Vận hành máy móc,Biên Hòa,5146088,10782223,full-time,<50,6,primary,Tuyển dụng Công nhân sản xuất cho Doanh nghiệp tư nhân Phú Quốc tại Biên Hòa.
job_0451,Thợ lành nghề,Xưởng sản xuất Minh Châu,Điện nước|Đọc bản vẽ|Lắp đặt|Sơn sửa nhà,Thái Nguyên,6599949,15920786,freelance,<45,6,university,Tuyển dụng Thợ lành nghề cho Xưởng sản xuất Minh Châu tại Thái Nguyên.
job_0452,Lao động xây dựng,Siêu thị Đại Phát,Sơn sửa nhà|Lắp đặt|Điện nước|Xây dựng,Thái Nguyên,5806572,11903498,part-time,<40,3,none,Cần tuyển gấp Lao động xây dựng cho Siêu thị Đại Phát.
job_0453,Nhân viên bán hàng,Trung tâm Tân Á,Nhập liệu|Bán hàng|Chăm sóc khách hàng|Kế toán,Hải Dương,5151891,9235087,freelance,<45,4,middle,Tuyển dụng Nhân viên bán hàng cho Trung tâm Tân Á tại Hải Dương.
job_0454,Giúp việc / Dịch vụ,Công ty TNHH Phú Quốc,Giữ trẻ|Chăm sóc người già|Dọn dẹp,Hải Phòng,4192582,7320429,temporary,<40,4,vocational,Tuyển dụng Giúp việc / Dịch vụ cho Công ty TNHH Phú Quốc tại Hải Phòng.
job_0455,Công nhân sản xuất,Cửa hàng Phú Thọ,Lắp ráp|May mặc|Vận hành máy móc,Vũng Tàu,5809539,10666697,part-time,any,3,vocational,Cửa hàng Phú Thọ cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0456,Giúp việc / Dịch vụ,HTX Đại Phát,Nấu ăn|Giữ trẻ|Giặt ủi|Chăm sóc người già,Thái Nguyên,3732590,7021811,part-time,<50,4,primary,Giúp việc / Dịch vụ - HTX Đại Phát. Địa điểm làm việc: Thái Nguyên.
job_0457,Nhân viên bán hàng,Doanh nghiệp tư nhân Phú Hưng,Chăm sóc khách hàng|Bán hàng|Nhập liệu|Thu ngân,TP. Hồ Chí Minh,5245425,8994159,freelance,<45,7,vocational,Cần tuyển gấp Nhân viên bán hàng cho Doanh nghiệp tư nhân Phú Hưng.
job_0458,Bảo vệ,Xưởng sản xuất Minh Châu,Làm việc nhóm|Chịu áp lực,Hải Dương,4910116,9034189,freelance,any,0,none,Tuyển dụng Bảo vệ cho Xưởng sản xuất Minh Châu tại Hải Dương.
job_0459,Nhân viên phục vụ,Trung tâm Thịnh Vượng,Vệ sinh an toàn thực phẩm|Pha chế đồ uống|Phục vụ bàn,Đà Nẵng,4140081,8834468,part-time,<50,0,vocational,Trung tâm Thịnh Vượng cần tuyển Nhân viên phục vụ. Môi trường làm việc chuyên nghiệp.
job_0460,Nông dân / Nông nghiệp,Trang trại Thịnh Vượng,Chế biến thực phẩm|Sử dụng máy nông nghiệp|Trồng trọt|Bán hàng nông sản,Bắc Ninh,3763367,8126956,freelance,any,6,college,Cần tuyển gấp Nông dân / Nông nghiệp cho Trang trại Thịnh Vượng.
job_0461,Giúp việc / Dịch vụ,Doanh nghiệp tư nhân Hùng Vương,Giặt ủi|Giữ trẻ,Nam Định,3704688,7446228,freelance,<45,2,university,Tuyển dụng Giúp việc / Dịch vụ cho Doanh nghiệp tư nhân Hùng Vương tại Nam Định.
job_0462,Nhân viên bán hàng,Nhà hàng Hoàng Gia,Chăm sóc khách hàng|Nhập liệu,Cần Thơ,5004993,9254787,full-time,any,8,vocational,Nhân viên bán hàng - Nhà hàng Hoàng Gia. Địa điểm làm việc: Cần Thơ.
job_0463,Nhân viên phục vụ,Trang trại Nam Việt,Trang trí món ăn|Pha chế đồ uống,Nha Trang,4233933,8784781,part-time,<55,10,college,Tuyển dụng Nhân viên phục vụ cho Trang trại Nam Việt tại Nha Trang.
job_0464,Pha chế,Trang trại Nam Phát,Bartender|Chăm sóc khách hàng|Phục vụ bàn|Pha chế đồ uống,Qui Nhơn,4940484,9112997,full-time,<55,3,middle,Pha chế - Trang trại Nam Phát. Địa điểm làm việc: Qui Nhơn.
job_0465,Công nhân sản xuất,HTX Thanh Bình,Lắp ráp|Vận hành máy móc|May mặc|Đóng gói,Nha Trang,5003449,10575846,part-time,<45,0,vocational,HTX Thanh Bình cần tuyển Công nhân sản xuất. Môi trường làm việc chuyên nghiệp.
job_0466,Lái xe,Công ty TNHH Hồng Phát,Kho vận|Bảo dưỡng xe|Giao hàng,Bắc Ninh,6030596,10568316,part-time,any,8,university,Cần tuyển gấp Lái xe cho Công ty TNHH Hồng Phát.
job_0467,Kế toán / Hành chính,Trung tâm Thịnh Vượng,Bán hàng|Kế toán|Chăm sóc khách hàng,Đà Lạt,5908618,10988475,freelance,<45,2,university,Kế toán / Hành chính - Trung tâm Thịnh Vượng. Địa điểm làm việc: Đà Lạt.
job_0468,Nông dân / Nông nghiệp,Công ty CP Bình Minh,Chế biến thực phẩm|Chăn nuôi,Nam Định,4033230,8588083,temporary,<40,2,primary,Cần tuyển gấp Nông dân / Nông nghiệp cho Công ty CP Bình Minh.
job_0469,Thợ lành nghề,HTX Việt Tiến,Đọc bản vẽ|Lắp đặt,Hải Dương,7423584,15817055,temporary,<45,10,none,Tuyển dụng Thợ lành nghề cho HTX Việt Tiến tại Hải Dương.
job_0470,Công nhân sản xuất,Trang trại Hùng Vương,Kiểm tra chất lượng|Đóng gói|Vận hành máy móc,Đà Nẵng,5987403,10321267,full-time,<50,10,high,Cần tuyển gấp Công nhân sản xuất cho Trang trại Hùng Vương.
job_0471,Lái xe,Quán ăn Nam Phát,Giao hàng|Đọc bản đồ,Buôn Ma Thuột,5969097,11766929,part-time,<55,7,university,Cần tuyển gấp Lái xe cho Quán ăn Nam Phát.
job_0472,Pha chế,Trang trại Hồng Phát,Chăm sóc khách hàng|Pha chế đồ uống|Phục vụ bàn|Kế toán,Vinhy,5293995,9555410,freelance,any,5,primary,Cần tuyển gấp Pha chế cho Trang trại Hồng Phát.
job_0473,Thợ lành nghề,Hợp tác xã Tân Á,Đọc bản vẽ|Lắp đặt,Hải Phòng,6876273,15117210,part-time,<55,3,college,Cần tuyển gấp Thợ lành nghề cho Hợp tác xã Tân Á.
job_0474,Lái xe,Siêu thị Phú Hưng,Lái xe|Bảo dưỡng xe,Bắc Ninh,5774300,11800682,full-time,<40,7,none,Lái xe - Siêu thị Phú Hưng. Địa điểm làm việc: Bắc Ninh.
job_0475,Kế toán / Hành chính,Công ty CP Thịnh Vượng,Chăm sóc khách hàng|Kế toán|Quản lý thời gian,Bình Dương,5754644,9656223,temporary,<45,0,university,Kế toán / Hành chính - Công ty CP Thịnh Vượng. Địa điểm làm việc: Bình Dương.
job_0476,Giúp việc / Dịch vụ,Trung tâm Thanh Bình,Chăm sóc người già|Dọn dẹp|Giặt ủi|Giữ trẻ,Huế,4405005,7420436,freelance,<50,10,vocational,Giúp việc / Dịch vụ - Trung tâm Thanh Bình. Địa điểm làm việc: Huế.
job_0477,Lao động xây dựng,Doanh nghiệp tư nhân Đông Á,Lắp đặt|Trộn vữa|Điện nước,TP. Hồ Chí Minh,5779978,12635857,full-time,any,6,vocational,Doanh nghiệp tư nhân Đông Á cần tuyển Lao động xây dựng. Môi trường làm việc chuyên nghiệp.
job_0478,Nhân viên phục vụ,Nhà hàng Hoàng Gia,Phục vụ bàn|Vệ sinh an toàn thực phẩm|Pha chế đồ uống|Nấu ăn,Buôn Ma Thuột,4602731,8310857,temporary,<45,7,university,Nhân viên phục vụ - Nhà hàng Hoàng Gia. Địa điểm làm việc: Buôn Ma Thuột.
job_0479,Thợ lành nghề,Doanh nghiệp tư nhân Vạn Phúc,Đọc bản vẽ|Lắp đặt,Vinhy,7150476,15450653,full-time,any,7,none,Tuyển dụng Thợ lành nghề cho Doanh nghiệp tư nhân Vạn Phúc tại Vinhy.
job_0480,Nông dân / Nông nghiệp,Nhà hàng Hoàng Gia,Trồng trọt|Chế biến thực phẩm|Sử dụng máy nông nghiệp,Bắc Ninh,3770167,8323111,full-time,<45,10,primary,Tuyển dụng Nông dân / Nông nghiệp cho Nhà hàng Hoàng Gia tại Bắc Ninh.
job_0481,Giúp việc / Dịch vụ,Trung tâm Hòa Bình,Dọn dẹp|Nấu ăn|Giặt ủi|Chăm sóc người già,Hải Phòng,4344688,7927762,part-time,<50,1,university,Giúp việc / Dịch vụ - Trung tâm Hòa Bình. Địa điểm làm việc: Hải Phòng.
job_0482,Pha chế,Hợp tác xã Phú Hưng,Phục vụ bàn|Chăm sóc khách hàng,Qui Nhơn,4656534,9490383,part-time,any,3,none,Pha chế - Hợp tác xã Phú Hưng. Địa điểm làm việc: Qui Nhơn.
job_0483,Nhân viên phục vụ,HTX Đại Phát,Vệ sinh an toàn thực phẩm|Phục vụ bàn,Cần Thơ,4730957,8933504,freelance,any,5,none,Nhân viên phục vụ - HTX Đại Phát. Địa điểm làm việc: Cần Thơ.
job_0484,Kế toán / Hành chính,Trung tâm Trung Sơn,Quản lý thời gian|Bán hàng|Chăm sóc khách hàng,Buôn Ma Thuột,5611249,9937119,temporary,<55,1,primary,Kế toán / Hành chính - Trung tâm Trung Sơn. Địa điểm làm việc: Buôn Ma Thuột.
job_0485,Pha chế,HTX Minh Châu,Bartender|Kế toán|Chăm sóc khách hàng|Pha chế đồ uống,Thái Nguyên,4738313,9236303,part-time,<50,10,vocational,HTX Minh Châu cần tuyển Pha chế. Môi trường làm việc chuyên nghiệp.
job_0486,Nhân viên kho vận,HTX Phú Quốc,Kho vận|Nhập liệu|Kiểm kê,TP. Hồ Chí Minh,4546215,9174435,temporary,<45,1,vocational,Nhân viên kho vận - HTX Phú Quốc. Địa điểm làm việc: TP. Hồ Chí Minh.
job_0487,Bảo vệ,Trang trại Phú Thọ,Bảo vệ|PCCC|Giao tiếp|Chịu áp lực,Huế,5113853,8158402,freelance,<50,2,middle,Trang trại Phú Thọ cần tuyển Bảo vệ. Môi trường làm việc chuyên nghiệp.
job_0488,Nông dân / Nông nghiệp,Xưởng sản xuất Bình Minh,Bán hàng nông sản|Trồng trọt,Buôn Ma Thuột,4009590,8615981,full-time,<45,0,university,Tuyển dụng Nông dân / Nông nghiệp cho Xưởng sản xuất Bình Minh tại Buôn Ma Thuột.
job_0489,Bảo vệ,Trung tâm Thanh Bình,Giao tiếp|Bảo vệ,Buôn Ma Thuột,5224700,8108014,temporary,<50,3,vocational,Bảo vệ - Trung tâm Thanh Bình. Địa điểm làm việc: Buôn Ma Thuột.
job_0490,Nhân viên phục vụ,Xưởng sản xuất Phúc An,Nấu ăn|Trang trí món ăn|Phục vụ bàn|Vệ sinh an toàn thực phẩm,Hà Nội,4671798,7666477,freelance,<40,5,primary,Xưởng sản xuất Phúc An cần tuyển Nhân viên phục vụ. Môi trường làm việc chuyên nghiệp.
job_0491,Thợ lành nghề,Hợp tác xã Việt Tiến,Sửa chữa|Sơn sửa nhà|Đọc bản vẽ,Hải Dương,7411665,15958062,freelance,<50,3,university,Cần tuyển gấp Thợ lành nghề cho Hợp tác xã Việt Tiến.
job_0492,Bảo vệ,Hợp tác xã Tân Á,Bảo vệ|Giao tiếp|Làm việc nhóm|PCCC,Đà Lạt,4946138,8959068,freelance,<40,10,none,Bảo vệ - Hợp tác xã Tân Á. Địa điểm làm việc: Đà Lạt.
job_0493,Nhân viên phục vụ,Nhà hàng Phú Quốc,Nấu ăn|Phục vụ bàn|Trang trí món ăn|Pha chế đồ uống,Vũng Tàu,4244350,7866852,part-time,<40,10,none,Cần tuyển gấp Nhân viên phục vụ cho Nhà hàng Phú Quốc.
job_0494,Nhân viên bán hàng,Xưởng sản xuất Nam Việt,Chăm sóc khách hàng|Kế toán,Buôn Ma Thuột,5453286,9455221,full-time,<50,7,high,Xưởng sản xuất Nam Việt cần tuyển Nhân viên bán hàng. Môi trường làm việc chuyên nghiệp.
job_0495,Nhân viên phục vụ,Siêu thị Đông Á,Vệ sinh an toàn thực phẩm|Trang trí món ăn,Huế,4383208,8509170,full-time,any,10,high,Cần tuyển gấp Nhân viên phục vụ cho Siêu thị Đông Á.
job_0496,Giúp việc / Dịch vụ,HTX Hùng Vương,Giặt ủi|Chăm sóc người già,Huế,3713617,8231277,part-time,any,0,college,Tuyển dụng Giúp việc / Dịch vụ cho HTX Hùng Vương tại Huế.
job_0497,Giúp việc / Dịch vụ,Trang trại Phú Quốc,Giữ trẻ|Nấu ăn|Giặt ủi,Vinhy,4054216,7099233,temporary,any,3,university,Giúp việc / Dịch vụ - Trang trại Phú Quốc. Địa điểm làm việc: Vinhy.
job_0498,Nhân viên kho vận,Doanh nghiệp tư nhân Tân Á,Kiểm kê|Giao hàng|Nhập liệu|Sắp xếp hàng hóa,Vinhy,5465527,8608202,part-time,<40,0,primary,Cần tuyển gấp Nhân viên kho vận cho Doanh nghiệp tư nhân Tân Á.
job_0499,Thợ lành nghề,Nhà hàng An Khang,Lắp đặt|Sơn sửa nhà|Điện nước|Sửa chữa,Đà Lạt,6985928,14840991,temporary,<55,10,vocational,Nhà hàng An Khang cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
job_0500,Kế toán / Hành chính,Siêu thị An Khang,Quản lý thời gian|Kế toán|Bán hàng|Chăm sóc khách hàng,Hải Phòng,5918592,10101819,freelance,<55,4,none,Kế toán / Hành chính - Siêu thị An Khang. Địa điểm làm việc: Hải Phòng.
