id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description,category,source,job_url,scraped_at,skills_source,salary_source,location_normalized,region,location_confidence,skills_list,cleaned_at,description_short,required_skills,experience_level,work_environment,job_summary
labor_timviec365_2063878,Tuyển Nhân Viên Kinh Doanh,CÔNG TY TNHH Trang Kim Jewelry,000|02|05|15|2026|25|30|500|bai|ban|bao|ca|cac|cach|cao|cap|chuyen|co|dan|dung|gia|gian|giao|gioi|gom|ha|han|hang|hap|hieu|hinh|hoa|hoi|hong|khach|khong|ki|ky|lam|loi|luong|luu|mang|mo|moi|nang|nghiep|nhan|nhap|noi|quyen|rieng|sang|showroom|su|tao|tham|thang|theo|thu|thuong|tiep|tren|trong|truong|tu|va|van|ve|viec|vnd|vnđ|voi|xa|xay|đang|đao|đen|đuoc,Hà Nội,25000000,25000000,full-time,any,0,,"25.000.000 VNĐ | 02/05/2026 | Hà Nội | Việc làm bán hàng | Quyền lợi: - Thu nhập hấp dẫn từ 15.000.000 đến 30.000.000 VND/tháng, không giới hạn hoa hồng và thưởng (bao gồm lương cơ bản 6.500.000 VND + % hoa hồng cao + thưởng).- Môi trường làm việc chuyên nghiệp và đẳng cấp trong không gian showroom sang trọng, theo mô hình tư vấn riêng tư.- Được đào tạo bài bản về kỹ năng tư vấn, giao tiếp với khách hàng thượng lưu và cách xây dựng thương hiệu cá nhân trên mạng xã hội.- Cơ hội tham gia các sự ki",it,TimViec365,https://timviec365.vn/tuyen-nhan-vien-kinh-doanh-p2063878.html,2026-04-15T08:19:39.230470,original,original,hà nội,north,0.8,"['000', '02', '05', '15', '2026', '25', '30', '500', 'bai', 'ban', 'bao', 'ca', 'cac', 'cach', 'cao', 'cap', 'chuyen', 'co', 'dan', 'dung', 'gia', 'gian', 'giao', 'gioi', 'gom', 'ha', 'han', 'hang', 'hap', 'hieu', 'hinh', 'hoa', 'hoi', 'hong', 'khach', 'khong', 'ki', 'ky', 'lam', 'loi', 'luong', 'luu', 'mang', 'mo', 'moi', 'nang', 'nghiep', 'nhan', 'nhap', 'noi', 'quyen', 'rieng', 'sang', 'showroom', 'su', 'tao', 'tham', 'thang', 'theo', 'thu', 'thuong', 'tiep', 'tren', 'trong', 'truong', 'tu', 'va', 'van', 've', 'viec', 'vnd', 'vnđ', 'voi', 'xa', 'xay', 'đang', 'đao', 'đen', 'đuoc']",2026-04-19T00:29:14.317168,,,,,
labor_timviec365_2064342,Nhân viên Bán vé Part-time,CÔNG TY TNHH LAKEVILLE SUỐI RAO,05|2026|31|ba|ban|bay|cac|cap|chi|cho|chu|chuc|chuyen|cong|cu|giao|hang|hieu|ho|hoan|hop|khi|khong|lai|lam|le|loi|mot|nang|neu|nga|ngay|nghi|nghiep|nhat|phi|phuc|phuong|qua|quyen|ria|sau|tai|tau|tet|thang|thanh|theo|thoa|thu|thuan|thuong|tiep|to|tro|trong|tru|truong|tung|tuy|ung|va|viec|vien|vung|đi|đia|đong|đuoc,Vũng Tàu,8000000,15000000,full-time,any,0,,"Thỏa thuận | 31/05/2026 | Bà Rịa Vũng Tàu | Việc làm bán hàng | Quyền lợi: – Được làm việc trong một tổ chức chuyên nghiệp, năng động;– Một tháng được nghỉ 2 ngày (trừ thứ bảy, chủ nhật và các ngày Lễ Tết);– Hỗ trợ chỗ ở và chi phí đi lại (tùy từng trường hợp) nếu ứng viên không cư trú tại địa phương;– Cấp đồng phục sau khi hoàn thành thử việc;– Thưởng theo hiệu quả công việc.– Được làm việc trong một tổ chức chuyên nghiệp, năng động;– Một tháng được nghỉ 2 ngày (trừ thứ bảy, chủ nhật và các ngà",customer_service,TimViec365,https://timviec365.vn/nhan-vien-ban-ve-part-time-p2064342.html,2026-04-15T08:19:39.237423,original,original,vũng tàu,south_east,0.8,"['05', '2026', '31', 'ba', 'ban', 'bay', 'cac', 'cap', 'chi', 'cho', 'chu', 'chuc', 'chuyen', 'cong', 'cu', 'giao', 'hang', 'hieu', 'ho', 'hoan', 'hop', 'khi', 'khong', 'lai', 'lam', 'le', 'loi', 'mot', 'nang', 'neu', 'nga', 'ngay', 'nghi', 'nghiep', 'nhat', 'phi', 'phuc', 'phuong', 'qua', 'quyen', 'ria', 'sau', 'tai', 'tau', 'tet', 'thang', 'thanh', 'theo', 'thoa', 'thu', 'thuan', 'thuong', 'tiep', 'to', 'tro', 'trong', 'tru', 'truong', 'tung', 'tuy', 'ung', 'va', 'viec', 'vien', 'vung', 'đi', 'đia', 'đong', 'đuoc']",2026-04-19T00:29:14.317618,,,,,
labor_timviec365_2064030,Sales B2B (Sản Phẩm Mẹ & Bé / Chăm Sóc Sức Khỏe / Làm Đẹp),"itworks.asia [AnyWork Co., Ltd]",000|05|10|100|12|13|13th|2026|31|annual|apply|ban|base|brand|candidate|career|chance|check|chi|collaboration|coverage|days|direct|english|expected|for|grow|growth|hang|health|ho|hq|incentive|insurance|into|ke|korean|lam|leave|loi|minh|negotiable|of|opportunities|per|position|promotion|quyen|range|review|should|shui|social|teams|this|to|unemployment|up|viec|vnd|vnđ|why|with,Hồ Chí Minh,13000000,13000000,full-time,any,0,,"13.000.000 VNĐ | 31/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: Why Candidate should apply this position• Negotiable (expected base range: 10,000,000 – 13,000,000 VND/month) + incentive• 13th-month salary + annual bonus• Social, health, and unemployment insurance. 100% coverage of SHUI.• 12 annual leave days per year• Annual health check-up Career Growth• Opportunities for promotion and annual salary review• Direct collaboration with Korean HQ and brand teams• Chance to grow into a Ke",it,TimViec365,https://timviec365.vn/sales-b2b-san-pham-me-and-be-cham-soc-suc-khoe-lam-djep-p2064030.html,2026-04-15T08:19:39.242368,original,original,hồ chí minh,south_east,0.8,"['000', '05', '10', '100', '12', '13', '13th', '2026', '31', 'annual', 'apply', 'ban', 'base', 'brand', 'candidate', 'career', 'chance', 'check', 'chi', 'collaboration', 'coverage', 'days', 'direct', 'english', 'expected', 'for', 'grow', 'growth', 'hang', 'health', 'ho', 'hq', 'incentive', 'insurance', 'into', 'ke', 'korean', 'lam', 'leave', 'loi', 'minh', 'negotiable', 'of', 'opportunities', 'per', 'position', 'promotion', 'quyen', 'range', 'review', 'should', 'shui', 'social', 'teams', 'this', 'to', 'unemployment', 'up', 'viec', 'vnd', 'vnđ', 'why', 'with']",2026-04-19T00:29:14.318060,,,,,
labor_timviec365_2063795,NHÂN VIÊN SALE - ADMIN MỚI RA TRƯỜNG HOẶC 1-2 NĂM KN,công ty TNHH Wakyo Magall,000|05|13|15|2026|28|90|anh|ban|bat|bhxh|bhyt|cac|che|chi|chinh|cong|giao|hang|ho|huong|khi|lam|lao|le|loi|luat|luong|microsoft|microsoft excel|minh|nghi|phep|quy|quyen|sach|tao|tet|thang|theo|thu|thuong|tieng|tiep|truoc|va|viec|vnđ|đa|đao|đau|đay|đinh|đo|đong|đu|đung|đuoc,Hồ Chí Minh,15000000,15000000,full-time,any,0,,"15.000.000 VNĐ | 28/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: - Được hưởng đầy đủ các chính sách theo Luật lao động và chế độ BHXH, BHYT- Nghỉ phép, nghỉ lễ theo đúng quy định.- Được thưởng lương tháng 13, thưởng lễ tết.- Thử việc 2 tháng, 90% lương- Được đào tạo trước khi bắt đầu công việc- Được hưởng đầy đủ các chính sách theo Luật lao động và chế độ BHXH, BHYT- Nghỉ phép, nghỉ lễ theo đúng quy định.- Được thưởng lương tháng 13, thưởng lễ tết.- Thử việc 2 tháng, 90% lương- Được đà",business,TimViec365,https://timviec365.vn/nhan-vien-sale-admin-moi-ra-truong-hoac-1-2-nam-kn-p2063795.html,2026-04-15T08:19:39.248748,original,original,hồ chí minh,south_east,0.8,"['000', '05', '13', '15', '2026', '28', '90', 'anh', 'ban', 'bat', 'bhxh', 'bhyt', 'cac', 'che', 'chi', 'chinh', 'cong', 'giao', 'hang', 'ho', 'huong', 'khi', 'lam', 'lao', 'le', 'loi', 'luat', 'luong', 'microsoft', 'microsoft excel', 'minh', 'nghi', 'phep', 'quy', 'quyen', 'sach', 'tao', 'tet', 'thang', 'theo', 'thu', 'thuong', 'tieng', 'tiep', 'truoc', 'va', 'viec', 'vnđ', 'đa', 'đao', 'đau', 'đay', 'đinh', 'đo', 'đong', 'đu', 'đung', 'đuoc']",2026-04-19T00:29:14.318494,,,,,
labor_timviec365_2063770,CỘNG TÁC VIÊN / CHUYÊN VIÊN KINH DOANH,Trí Phát Land,05|2026|28|bach|ban|cap|chi|co|dan|dao|doanh|doi|du|hang|hap|hien|ho|kem|khi|kinh|lam|len|lich|lo|loi|luong|mat|minh|muc|nguon|nhom|nong|phi|quyen|rang|ro|san|thang|thoa|thuan|thuong|tien|tin|trieu|trinh|tro|tu|va|vat|viec|đang|đen|đoi|đuoc,Hồ Chí Minh,2000000,2000000,full-time,any,0,,"Thỏa thuận | 28/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: * Nguồn hàng dồi dào, có sẵn.* Lộ trình thăng tiến rõ ràng, minh bạch.* Được đội nhóm hỗ trợ từ A-Z, kèm cặp 1:1.* Hỗ trợ chi phí đăng tin lên đến 2 triệu/tháng.* Thưởng du lịch, thưởng nóng hiện vật và tiền mặt hấp dẫn.* Mức lương: Thỏa thuận.* Nguồn hàng dồi dào, có sẵn.* Lộ trình thăng tiến rõ ràng, minh bạch.* Được đội nhóm hỗ trợ từ A-Z, kèm cặp 1:1.* Hỗ trợ chi phí đăng tin lên đến 2 triệu/tháng.* Thưởng du l",business,TimViec365,https://timviec365.vn/cong-tac-vien-chuyen-vien-kinh-doanh-p2063770.html,2026-04-15T08:19:39.257249,original,original,hồ chí minh,south_east,0.8,"['05', '2026', '28', 'bach', 'ban', 'cap', 'chi', 'co', 'dan', 'dao', 'doanh', 'doi', 'du', 'hang', 'hap', 'hien', 'ho', 'kem', 'khi', 'kinh', 'lam', 'len', 'lich', 'lo', 'loi', 'luong', 'mat', 'minh', 'muc', 'nguon', 'nhom', 'nong', 'phi', 'quyen', 'rang', 'ro', 'san', 'thang', 'thoa', 'thuan', 'thuong', 'tien', 'tin', 'trieu', 'trinh', 'tro', 'tu', 'va', 'vat', 'viec', 'đang', 'đen', 'đoi', 'đuoc']",2026-04-19T00:29:14.318956,"Tìm kiếm nhân viên bán hàng có kinh nghiệm, có khả năng xây dựng mối quan hệ và đạt được mục tiêu bán hàng.","['kinh doanh', 'xay dung quan hiep', 'dich vu ban hang']",mid,office,Chúng tôi đang tìm kiếm một chuyên viên kinh doanh có kinh nghiệm để tham gia vào đội ngũ bán hàng của chúng tôi.
labor_timviec365_2063763,"NHÂN VIÊN KINH DOANH ỐC, VÍT",Công Ty TNHH Eagle Viet Nam Screws And Fasteners,05|12|2026|27|an|anh|ban|bao|cac|canh|cao|cap|chi|co|cong|cua|gia|giao|hang|hiem|ho|hoi|khac|khoa|khoan|ky|lam|lao|le|loi|luat|luc|luong|moi|muc|nai|nam|nang|ngay|nghe|nghi|nghiep|phap|phat|phep|phi|phu|quy|quyen|tao|te|tham|than|that|theo|thien|thieu|thoa|thuan|tieng|tiep|toi|tranh|tri|trien|tro|trua|truong|tuy|va|vi|viec|xa|đao|đinh|đong|đuoc,Đồng Nai,8000000,15000000,full-time,any,0,,"Thỏa thuận | 27/05/2026 | Đồng Nai | Việc làm bán hàng | Quyền lợi: - Mức lương cạnh tranh theo năng lực.- Được tham gia bảo hiểm xã hội, bảo hiểm y tế và bảo hiểm thất nghiệp theo quy định của pháp luật.- Hỗ trợ chi phí ăn trưa và các khoản phụ cấp khác tùy theo vị trí công việc.- Được nghỉ phép năm theo quy định, tối thiểu 12 ngày/năm và các ngày lễ theo luật lao động.- Cơ hội tham gia các khóa đào tạo nâng cao kỹ năng và phát triển nghề nghiệp.- Môi trường làm việc thân thiện, năng động, có c",it,TimViec365,https://timviec365.vn/nhan-vien-kinh-doanh-oc-vit-p2063763.html,2026-04-15T08:19:39.264709,original,original,đồng nai,south_east,0.8,"['05', '12', '2026', '27', 'an', 'anh', 'ban', 'bao', 'cac', 'canh', 'cao', 'cap', 'chi', 'co', 'cong', 'cua', 'gia', 'giao', 'hang', 'hiem', 'ho', 'hoi', 'khac', 'khoa', 'khoan', 'ky', 'lam', 'lao', 'le', 'loi', 'luat', 'luc', 'luong', 'moi', 'muc', 'nai', 'nam', 'nang', 'ngay', 'nghe', 'nghi', 'nghiep', 'phap', 'phat', 'phep', 'phi', 'phu', 'quy', 'quyen', 'tao', 'te', 'tham', 'than', 'that', 'theo', 'thien', 'thieu', 'thoa', 'thuan', 'tieng', 'tiep', 'toi', 'tranh', 'tri', 'trien', 'tro', 'trua', 'truong', 'tuy', 'va', 'vi', 'viec', 'xa', 'đao', 'đinh', 'đong', 'đuoc']",2026-04-19T00:29:14.319413,,,,,
labor_timviec365_2063760,Tuyển nhân viên kinh doanh,CÔNG TY CP XUẤT NHẬP KHẨU VI NA ĐẠI VIỆT,05|13|2026|27|ban|cac|chinh|chuyen|cong|cua|dip|giao|hang|huong|kinh|lam|lao|le|loi|luc|luong|microsoft|microsoft excel|moi|nai|nang|nghiem|nghiep|nguoi|nong|quy|quyen|sach|sang|tao|tet|thang|theo|thoa|thuan|thuong|tiep|truong|ty|ung|va|vao|ve|viec|vien|đay|đinh|đong|đu|đuoc,Đồng Nai,8000000,15000000,full-time,any,0,,"Thỏa thuận | 27/05/2026 | Đồng Nai | Việc làm bán hàng | Quyền lợi: - Lương được thỏa thuận theo năng lực và kinh nghiệm của ứng viên.- Thưởng vào các dịp lễ, tết, thưởng tháng 13, thưởng nóng và thưởng quý theo quy định của công ty.- Môi trường làm việc năng động, sáng tạo và chuyên nghiệp.- Được hưởng đầy đủ các chính sách và quy định về quyền lợi của người lao động.- Lương được thỏa thuận theo năng lực và kinh nghiệm của ứng viên.- Thưởng vào các dịp lễ, tết, thưởng tháng 13, thưởng nóng và t",it,TimViec365,https://timviec365.vn/tuyen-nhan-vien-kinh-doanh-p2063760.html,2026-04-15T08:19:39.271661,original,original,đồng nai,south_east,0.8,"['05', '13', '2026', '27', 'ban', 'cac', 'chinh', 'chuyen', 'cong', 'cua', 'dip', 'giao', 'hang', 'huong', 'kinh', 'lam', 'lao', 'le', 'loi', 'luc', 'luong', 'microsoft', 'microsoft excel', 'moi', 'nai', 'nang', 'nghiem', 'nghiep', 'nguoi', 'nong', 'quy', 'quyen', 'sach', 'sang', 'tao', 'tet', 'thang', 'theo', 'thoa', 'thuan', 'thuong', 'tiep', 'truong', 'ty', 'ung', 'va', 'vao', 've', 'viec', 'vien', 'đay', 'đinh', 'đong', 'đu', 'đuoc']",2026-04-19T00:29:14.319700,,,,,
labor_timviec365_2063755,Tuyển Nhân Viên Bán Hàng,CÔNG TY TNHH XE MÁY NHẬP KHẨU BẢO MIỀN TÂY,000|05|2026|27|60|ban|bao|binh|can|chinh|cho|co|cong|cua|cung|dan|doanh|duong|gia|hang|hap|hiem|ho|hoa|hoi|hong|khi|kien|kinh|lam|loi|luat|luong|muc|neu|nhan|phap|quy|quyen|so|tai|tao|tham|theo|thiet|thuan|tro|viec|vien|vnđ|voi|xa|đieu|đinh|đuoc,Bình Dương,60000000,60000000,full-time,any,0,,"60.000.000 VNĐ | 27/05/2026 | Bình Dương | Việc làm bán hàng | Quyền lợi: - Mức lương cứng hấp dẫn cộng với hoa hồng theo doanh số bán hàng.- Cơ hội tham gia bảo hiểm xã hội theo quy định của pháp luật.- Được hỗ trợ chỗ ở cho nhân viên nếu cần thiết, tạo điều kiện thuận lợi cho công việc.- Mức lương cứng hấp dẫn cộng với hoa hồng theo doanh số bán hàng.- Cơ hội tham gia bảo hiểm xã hội theo quy định của pháp luật.- Được hỗ trợ chỗ ở cho nhân viên nếu cần thiết, tạo điều kiện thuận lợi cho công v",finance,TimViec365,https://timviec365.vn/tuyen-nhan-vien-ban-hang-p2063755.html,2026-04-15T08:19:39.276677,original,original,bình dương,south_east,0.8,"['000', '05', '2026', '27', '60', 'ban', 'bao', 'binh', 'can', 'chinh', 'cho', 'co', 'cong', 'cua', 'cung', 'dan', 'doanh', 'duong', 'gia', 'hang', 'hap', 'hiem', 'ho', 'hoa', 'hoi', 'hong', 'khi', 'kien', 'kinh', 'lam', 'loi', 'luat', 'luong', 'muc', 'neu', 'nhan', 'phap', 'quy', 'quyen', 'so', 'tai', 'tao', 'tham', 'theo', 'thiet', 'thuan', 'tro', 'viec', 'vien', 'vnđ', 'voi', 'xa', 'đieu', 'đinh', 'đuoc']",2026-04-19T00:29:14.320298,,,,,
labor_timviec365_2063700,CỘNG TÁC VIÊN / CHUYÊN VIÊN KINH DOANH,Thiên Khôi Group,05|2026|26|ban|cap|cau|chi|chuyen|co|di|doanh|du|hang|hien|ho|hoac|kem|khi|kim|kinh|lam|laptop|len|lich|loi|minh|nhom|nong|phi|phuong|quyen|sao|sat|smartphone|them|thoa|thuan|thuong|tien|tin|trieu|tro|va|vat|viec|xem|yeu|đang|đen|đoi|đong|đuoc,Hồ Chí Minh,2000000,2000000,full-time,any,0,,"Thỏa thuận | 26/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: * Hỗ trợ chi phí đăng tin lên đến 2 triệu đồng.* Thưởng du lịch, thưởng nóng hiện vật và hiện kim.* Được đội nhóm hỗ trợ sát sao, kèm cặp 1:1.* Hỗ trợ chi phí đăng tin lên đến 2 triệu đồng.* Thưởng du lịch, thưởng nóng hiện vật và hiện kim.* Được đội nhóm hỗ trợ sát sao, kèm cặp 1:1. | Yêu cầu: * Có smartphone hoặc laptop.* Có phương tiện di chuyển.* Có smartphone hoặc laptop.* Có phương tiện di chuyển.+ Xem thêm |",business,TimViec365,https://timviec365.vn/cong-tac-vien-chuyen-vien-kinh-doanh-p2063700.html,2026-04-15T08:19:39.280357,original,original,hồ chí minh,south_east,0.8,"['05', '2026', '26', 'ban', 'cap', 'cau', 'chi', 'chuyen', 'co', 'di', 'doanh', 'du', 'hang', 'hien', 'ho', 'hoac', 'kem', 'khi', 'kim', 'kinh', 'lam', 'laptop', 'len', 'lich', 'loi', 'minh', 'nhom', 'nong', 'phi', 'phuong', 'quyen', 'sao', 'sat', 'smartphone', 'them', 'thoa', 'thuan', 'thuong', 'tien', 'tin', 'trieu', 'tro', 'va', 'vat', 'viec', 'xem', 'yeu', 'đang', 'đen', 'đoi', 'đong', 'đuoc']",2026-04-19T00:29:14.320817,,,,,
labor_timviec365_2063683,Sale Food Service (Sale Horeca),Công Ty TNHH VIETSEIKO,000|05|13|17|2026|24h|25|ban|bh|bhtn|bhxh|bhyt|cac|cap|chi|chinh|cho|cn|co|cong|cua|cuoi|doanh|du|duc|giao|hang|ho|hoa|huong|ke|khac|khi|khoa|kinh|ky|lam|lich|loai|loi|luong|luu|mem|minh|moi|nam|nan|nang|nghi|nha|nhan|nhat|nhu|nuoc|qua|quy|quyen|sinh|tac|tai|tang|tao|team|thang|them|theo|thu|thuong|toan|tro|trong|truong|ty|va|van|viec|vien|vnđ|xuyen|đao|đay|đinh|đu,Hồ Chí Minh,17000000,17000000,full-time,any,2,,"17.000.000 VNĐ | 25/05/2026 | Hồ Chí Minh | Việc làm bán hàng | Quyền lợi: - Đầy đủ BHYT + BHXH + BHTN theo quy định nhà nước- Hưởng thêm các loại BH khác cho nhân viên như: BH tai nạn 24h, BH công tác- Nghỉ thứ 7, CN- Các trợ cấp và quyền lợi khác của công ty: Du lịch hằng năm, quà tặng sinh nhật, lương tháng 13, thưởng cuối năm tài chính, giao lưu team hằng quý…- Làm việc trong môi trường, văn hóa Nhật Bản- Thường xuyên có các khóa đào tạo kỹ năng mềm cho nhân viên- Đầy đủ BHYT + BHXH + BHTN",it,TimViec365,https://timviec365.vn/sale-food-service-sale-horeca-p2063683.html,2026-04-15T08:19:39.285868,original,original,hồ chí minh,south_east,0.8,"['000', '05', '13', '17', '2026', '24h', '25', 'ban', 'bh', 'bhtn', 'bhxh', 'bhyt', 'cac', 'cap', 'chi', 'chinh', 'cho', 'cn', 'co', 'cong', 'cua', 'cuoi', 'doanh', 'du', 'duc', 'giao', 'hang', 'ho', 'hoa', 'huong', 'ke', 'khac', 'khi', 'khoa', 'kinh', 'ky', 'lam', 'lich', 'loai', 'loi', 'luong', 'luu', 'mem', 'minh', 'moi', 'nam', 'nan', 'nang', 'nghi', 'nha', 'nhan', 'nhat', 'nhu', 'nuoc', 'qua', 'quy', 'quyen', 'sinh', 'tac', 'tai', 'tang', 'tao', 'team', 'thang', 'them', 'theo', 'thu', 'thuong', 'toan', 'tro', 'trong', 'truong', 'ty', 'va', 'van', 'viec', 'vien', 'vnđ', 'xuyen', 'đao', 'đay', 'đinh', 'đu']",2026-04-19T00:29:14.321292,,,,,
labor_timviec365_2067055,Nhân Viên Phục Vụ,CÔNG TY TNHH DỊCH VỤ KẾ TOÁN - TƯ VẤN THUẾ TTL,05|14|200k|2026|300k|can|chi|chuyen|cong|giao|hang|ho|hoan|khach|khi|ky|lam|lan|loi|luong|minh|moi|nang|nghiep|nhau|phong|phuc|quyen|tao|tap|thang|thanh|thoa|thuan|thuong|tiep|ton|trao|tro|trong|truc|truon|truong|van|ve|viec|vu|vui|đao|đoi|đong|đuoc,Hồ Chí Minh,9600000,18000000,full-time,any,0,,"Thỏa Thuận | 14/05/2026 | Hồ Chí Minh | Phục vụ - Tạp vụ | Quyền lợi: - Lương: trao đổi trực tiếp khi phỏng vấn - Thưởng chuyên cần: 300k/tháng- Hoàn thành công việc được giao thưởng: 200k/tháng- Được đào tạo kỹ năng phục vụ, giao tiếp khách hàng- Môi trường làm việc vui vẻ, tôn trọng, đồng nghiệp hỗ trợ lẫn nhau- Lương: trao đổi trực tiếp khi phỏng vấn- Thưởng chuyên cần: 300k/tháng- Hoàn thành công việc được giao thưởng: 200k/tháng- Được đào tạo kỹ năng phục vụ, giao tiếp khách hàng- Môi trườn",hr,TimViec365,https://timviec365.vn/nhan-vien-phuc-vu-p2067055.html,2026-04-15T08:19:53.360219,original,original,hồ chí minh,south_east,0.8,"['05', '14', '200k', '2026', '300k', 'can', 'chi', 'chuyen', 'cong', 'giao', 'hang', 'ho', 'hoan', 'khach', 'khi', 'ky', 'lam', 'lan', 'loi', 'luong', 'minh', 'moi', 'nang', 'nghiep', 'nhau', 'phong', 'phuc', 'quyen', 'tao', 'tap', 'thang', 'thanh', 'thoa', 'thuan', 'thuong', 'tiep', 'ton', 'trao', 'tro', 'trong', 'truc', 'truon', 'truong', 'van', 've', 'viec', 'vu', 'vui', 'đao', 'đoi', 'đong', 'đuoc']",2026-04-19T00:29:14.321573,,,,,
labor_timviec365_2066044,NHÂN VIÊN PHỤC VỤ NHÀ HÀNG BAR,CÔNG TY CỔ PHẦN GAMI HỘI AN,000|04|13|2026|27|anh|ban|bhtn|bhxh|bhyt|building|chuyen|co|doanh|gia|giao|hang|hoat|hoi|khach|khoa|kinh|ky|lam|lao|loi|luat|luong|moi|nam|nang|nghiep|ngoai|nha|nhat|nhieu|phat|pho|phuc|quy|quyen|san|scv|sinh|tap|team|tham|than|thang|theo|thoa|thong|thuan|thuong|tien|tieng|tiep|trien|trog|truong|tu|tuy|va|viec|vnđ|vu|đa|đen|đinh|đong,Đà Nẵng,9000000,9000000,full-time,any,1,,"Thỏa thuận | 27/04/2026 | Đà Nẵng | Khách sạn - Nhà hàng, Lao động phổ thông, Phục vụ - Tạp vụ | Quyền lợi: - Lương co bản từ 6.000.000 đến 9.000.000 VNĐ - Thưởng SCV hàng tháng. - Than gia BHXH, BHYT, BHTN theo quy định luật lao động - Tham gia ngoại khóa định kỳ hàng năm ( Sinh nhật, Team Building...) - Thưởng lương tháng 13 tùy theo hoạt động kinh doanh - Làm việc trog môi trường chuyên nghiệp, nhiều cơ hội thăng tiến và phát triển bản thân- Lương co bản từ 6.000.000 đến 9.000.000 VNĐ- Thưởng",business,TimViec365,https://timviec365.vn/nhan-vien-phuc-vu-nha-hang-bar-p2066044.html,2026-04-15T08:19:53.378087,original,original,đà nẵng,central,0.8,"['000', '04', '13', '2026', '27', 'anh', 'ban', 'bhtn', 'bhxh', 'bhyt', 'building', 'chuyen', 'co', 'doanh', 'gia', 'giao', 'hang', 'hoat', 'hoi', 'khach', 'khoa', 'kinh', 'ky', 'lam', 'lao', 'loi', 'luat', 'luong', 'moi', 'nam', 'nang', 'nghiep', 'ngoai', 'nha', 'nhat', 'nhieu', 'phat', 'pho', 'phuc', 'quy', 'quyen', 'san', 'scv', 'sinh', 'tap', 'team', 'tham', 'than', 'thang', 'theo', 'thoa', 'thong', 'thuan', 'thuong', 'tien', 'tieng', 'tiep', 'trien', 'trog', 'truong', 'tu', 'tuy', 'va', 'viec', 'vnđ', 'vu', 'đa', 'đen', 'đinh', 'đong']",2026-04-19T00:29:14.321871,,,,,
labor_timviec365_2066501,Nhân Viên Phục Vụ BLĐ BITI'S,TNHH SX HTD BÌNH TIÊN (BITI'S),04|12|2026|26|bhxh|bhyt|ca|cac|chi|chuan|chuyen|co|cong|cua|dua|gia|ho|hoat|hoi|hop|huong|khoa|ky|lam|lao|le|loi|luong|minh|moi|nam|nang|ngay|nghi|nghiep|ngoai|nhan|nhap|nhung|phep|phong|phuc|qua|quy|quyen|sac|so|tai|tap|tet|tham|than|theo|thi|thien|thoa|thu|thuan|tieu|trao|tren|trinh|truong|ty|uu|va|viec|voi|vu|xuat|đai|đinh|đoi|đong|đuoc,Hồ Chí Minh,9600000,18000000,temporary,any,0,,"Thỏa Thuận | 26/04/2026 | Hồ Chí Minh | Phục vụ - Tạp vụ | Quyền lợi: - Thu nhập theo thỏa thuận và dựa trên cơ sở lương theo thị trường;- Được tham gia BHXH – BHYT theo quy định trên lương ký hợp đồng lao động;- Được nghỉ phép 12 ngày/năm, nghỉ Lễ Tết theo quy định;- Được tham gia các hoạt động ngoại khóa và phong trào của công ty;- Môi trường chuyên nghiệp, năng động với những đồng nghiệp thân thiện;- Có cơ hội hưởng tiêu chuẩn ưu đãi đối với cá nhân xuất sắc qua quá trình làm việc tại công ty",it,TimViec365,https://timviec365.vn/nhan-vien-phuc-vu-bldj-bitis-p2066501.html,2026-04-15T08:19:53.382591,original,original,hồ chí minh,south_east,0.8,"['04', '12', '2026', '26', 'bhxh', 'bhyt', 'ca', 'cac', 'chi', 'chuan', 'chuyen', 'co', 'cong', 'cua', 'dua', 'gia', 'ho', 'hoat', 'hoi', 'hop', 'huong', 'khoa', 'ky', 'lam', 'lao', 'le', 'loi', 'luong', 'minh', 'moi', 'nam', 'nang', 'ngay', 'nghi', 'nghiep', 'ngoai', 'nhan', 'nhap', 'nhung', 'phep', 'phong', 'phuc', 'qua', 'quy', 'quyen', 'sac', 'so', 'tai', 'tap', 'tet', 'tham', 'than', 'theo', 'thi', 'thien', 'thoa', 'thu', 'thuan', 'tieu', 'trao', 'tren', 'trinh', 'truong', 'ty', 'uu', 'va', 'viec', 'voi', 'vu', 'xuat', 'đai', 'đinh', 'đoi', 'đong', 'đuoc']",2026-04-19T00:29:14.322176,,,,,
